no,effectiveDate,mid,exchange_rate
157/A/NBP/2020,2020-08-14,0.012758,HUF
157/A/NBP/2020,2020-08-14,0.0506,RUB
157/A/NBP/2020,2020-08-14,3.7176,USD
158/A/NBP/2020,2020-08-15,0.1684,CZK
158/A/NBP/2020,2020-08-15,4.3988,EUR
158/A/NBP/2020,2020-08-15,4.8692,GBP
158/A/NBP/2020,2020-08-15,0.012703,HUF
158/A/NBP/2020,2020-08-15,0.0507,RUB
158/A/NBP/2020,2020-08-15,3.7227,USD
158/A/NBP/2020,2020-08-16,0.1684,CZK
158/A/NBP/2020,2020-08-16,4.3988,EUR
158/A/NBP/2020,2020-08-16,4.8692,GBP
158/A/NBP/2020,2020-08-16,0.012703,HUF
158/A/NBP/2020,2020-08-16,0.0507,RUB
158/A/NBP/2020,2020-08-16,3.7227,USD
158/A/NBP/2020,2020-08-17,0.1684,CZK
158/A/NBP/2020,2020-08-17,4.3988,EUR
158/A/NBP/2020,2020-08-17,4.8692,GBP
158/A/NBP/2020,2020-08-17,0.012703,HUF
158/A/NBP/2020,2020-08-17,0.0507,RUB
158/A/NBP/2020,2020-08-17,3.7227,USD
159/A/NBP/2020,2020-08-18,0.1682,CZK
159/A/NBP/2020,2020-08-18,4.3892,EUR
159/A/NBP/2020,2020-08-18,4.8537,GBP
159/A/NBP/2020,2020-08-18,0.01261,HUF
159/A/NBP/2020,2020-08-18,0.0506,RUB
159/A/NBP/2020,2020-08-18,3.7076,USD
160/A/NBP/2020,2020-08-19,0.1683,CZK
160/A/NBP/2020,2020-08-19,4.3953,EUR
160/A/NBP/2020,2020-08-19,4.8599,GBP
160/A/NBP/2020,2020-08-19,0.012563,HUF
160/A/NBP/2020,2020-08-19,0.0504,RUB
160/A/NBP/2020,2020-08-19,3.6895,USD
161/A/NBP/2020,2020-08-20,0.1681,CZK
161/A/NBP/2020,2020-08-20,4.3864,EUR
161/A/NBP/2020,2020-08-20,4.8651,GBP
161/A/NBP/2020,2020-08-20,0.012544,HUF
161/A/NBP/2020,2020-08-20,0.0501,RUB
161/A/NBP/2020,2020-08-20,3.6732,USD
162/A/NBP/2020,2020-08-21,0.1687,CZK
162/A/NBP/2020,2020-08-21,4.3991,EUR
162/A/NBP/2020,2020-08-21,4.8714,GBP
162/A/NBP/2020,2020-08-21,0.012536,HUF
162/A/NBP/2020,2020-08-21,0.0503,RUB
162/A/NBP/2020,2020-08-21,3.7164,USD
163/A/NBP/2020,2020-08-22,0.1685,CZK
163/A/NBP/2020,2020-08-22,4.3902,EUR
163/A/NBP/2020,2020-08-22,4.9058,GBP
163/A/NBP/2020,2020-08-22,0.012529,HUF
163/A/NBP/2020,2020-08-22,0.0501,RUB
163/A/NBP/2020,2020-08-22,3.7164,USD
163/A/NBP/2020,2020-08-23,0.1685,CZK
163/A/NBP/2020,2020-08-23,4.3902,EUR
163/A/NBP/2020,2020-08-23,4.9058,GBP
163/A/NBP/2020,2020-08-23,0.012529,HUF
163/A/NBP/2020,2020-08-23,0.0501,RUB
163/A/NBP/2020,2020-08-23,3.7164,USD
163/A/NBP/2020,2020-08-24,0.1685,CZK
163/A/NBP/2020,2020-08-24,4.3902,EUR
163/A/NBP/2020,2020-08-24,4.9058,GBP
163/A/NBP/2020,2020-08-24,0.012529,HUF
163/A/NBP/2020,2020-08-24,0.0501,RUB
163/A/NBP/2020,2020-08-24,3.7164,USD
164/A/NBP/2020,2020-08-25,0.1687,CZK
164/A/NBP/2020,2020-08-25,4.4064,EUR
164/A/NBP/2020,2020-08-25,4.8841,GBP
164/A/NBP/2020,2020-08-25,0.012523000000000001,HUF
164/A/NBP/2020,2020-08-25,0.0502,RUB
164/A/NBP/2020,2020-08-25,3.7273,USD
165/A/NBP/2020,2020-08-26,0.1684,CZK
165/A/NBP/2020,2020-08-26,4.3915,EUR
165/A/NBP/2020,2020-08-26,4.8686,GBP
165/A/NBP/2020,2020-08-26,0.012416,HUF
165/A/NBP/2020,2020-08-26,0.0497,RUB
165/A/NBP/2020,2020-08-26,3.7144,USD
166/A/NBP/2020,2020-08-27,0.168,CZK
166/A/NBP/2020,2020-08-27,4.4032,EUR
166/A/NBP/2020,2020-08-27,4.9036,GBP
166/A/NBP/2020,2020-08-27,0.012440000000000001,HUF
166/A/NBP/2020,2020-08-27,0.0493,RUB
166/A/NBP/2020,2020-08-27,3.7269,USD
167/A/NBP/2020,2020-08-28,0.1678,CZK
167/A/NBP/2020,2020-08-28,4.4124,EUR
167/A/NBP/2020,2020-08-28,4.9265,GBP
167/A/NBP/2020,2020-08-28,0.012385,HUF
167/A/NBP/2020,2020-08-28,0.0497,RUB
167/A/NBP/2020,2020-08-28,3.7286,USD
168/A/NBP/2020,2020-08-29,0.1677,CZK
168/A/NBP/2020,2020-08-29,4.4043,EUR
168/A/NBP/2020,2020-08-29,4.9117,GBP
168/A/NBP/2020,2020-08-29,0.012379000000000001,HUF
168/A/NBP/2020,2020-08-29,0.0497,RUB
168/A/NBP/2020,2020-08-29,3.6983,USD
168/A/NBP/2020,2020-08-30,4.4043,EUR
168/A/NBP/2020,2020-08-30,4.9117,GBP
168/A/NBP/2020,2020-08-30,0.012379000000000001,HUF
168/A/NBP/2020,2020-08-30,0.0497,RUB
168/A/NBP/2020,2020-08-30,3.6983,USD
168/A/NBP/2020,2020-08-31,0.1677,CZK
168/A/NBP/2020,2020-08-31,4.4043,EUR
168/A/NBP/2020,2020-08-31,4.9117,GBP
168/A/NBP/2020,2020-08-31,0.012379000000000001,HUF
168/A/NBP/2020,2020-08-31,0.0497,RUB
168/A/NBP/2020,2020-08-31,3.6983,USD
169/A/NBP/2020,2020-09-01,0.1677,CZK
169/A/NBP/2020,2020-09-01,4.3969,EUR
169/A/NBP/2020,2020-09-01,4.9166,GBP
169/A/NBP/2020,2020-09-01,0.012419,HUF
169/A/NBP/2020,2020-09-01,0.05,RUB
169/A/NBP/2020,2020-09-01,3.6924,USD
170/A/NBP/2020,2020-09-02,0.1677,CZK
170/A/NBP/2020,2020-09-02,4.3946,EUR
170/A/NBP/2020,2020-09-02,4.9256,GBP
170/A/NBP/2020,2020-09-02,0.012375,HUF
170/A/NBP/2020,2020-09-02,0.0499,RUB
170/A/NBP/2020,2020-09-02,3.6707,USD
171/A/NBP/2020,2020-09-03,0.1675,CZK
171/A/NBP/2020,2020-09-03,4.4097,EUR
171/A/NBP/2020,2020-09-03,4.9614,GBP
171/A/NBP/2020,2020-09-03,0.012348,HUF
171/A/NBP/2020,2020-09-03,0.0502,RUB
171/A/NBP/2020,2020-09-03,3.7191,USD
172/A/NBP/2020,2020-09-04,0.1681,CZK
172/A/NBP/2020,2020-09-04,4.4181,EUR
172/A/NBP/2020,2020-09-04,4.9697,GBP
172/A/NBP/2020,2020-09-04,0.012351,HUF
172/A/NBP/2020,2020-09-04,0.0496,RUB
172/A/NBP/2020,2020-09-04,3.7337,USD
173/A/NBP/2020,2020-09-05,0.1685,CZK
173/A/NBP/2020,2020-09-05,4.4508,EUR
173/A/NBP/2020,2020-09-05,4.9953,GBP
173/A/NBP/2020,2020-09-05,0.012381999999999999,HUF
173/A/NBP/2020,2020-09-05,0.05,RUB
173/A/NBP/2020,2020-09-05,3.7533,USD
173/A/NBP/2020,2020-09-06,0.1685,CZK
173/A/NBP/2020,2020-09-06,4.4508,EUR
173/A/NBP/2020,2020-09-06,4.9953,GBP
173/A/NBP/2020,2020-09-06,0.012381999999999999,HUF
173/A/NBP/2020,2020-09-06,0.05,RUB
173/A/NBP/2020,2020-09-06,3.7533,USD
173/A/NBP/2020,2020-09-07,0.1685,CZK
173/A/NBP/2020,2020-09-07,4.4508,EUR
173/A/NBP/2020,2020-09-07,4.9953,GBP
173/A/NBP/2020,2020-09-07,0.012381999999999999,HUF
173/A/NBP/2020,2020-09-07,0.05,RUB
173/A/NBP/2020,2020-09-07,3.7533,USD
174/A/NBP/2020,2020-09-08,0.1681,CZK
174/A/NBP/2020,2020-09-08,4.457,EUR
174/A/NBP/2020,2020-09-08,4.9688,GBP
174/A/NBP/2020,2020-09-08,0.01238,HUF
174/A/NBP/2020,2020-09-08,0.0498,RUB
174/A/NBP/2020,2020-09-08,3.7666,USD
175/A/NBP/2020,2020-09-09,0.1676,CZK
175/A/NBP/2020,2020-09-09,4.4461,EUR
175/A/NBP/2020,2020-09-09,4.9341,GBP
175/A/NBP/2020,2020-09-09,0.012345,HUF
175/A/NBP/2020,2020-09-09,0.0495,RUB
175/A/NBP/2020,2020-09-09,3.7652,USD
176/A/NBP/2020,2020-09-10,0.1681,CZK
176/A/NBP/2020,2020-09-10,4.455,EUR
176/A/NBP/2020,2020-09-10,4.9002,GBP
176/A/NBP/2020,2020-09-10,0.012443000000000001,HUF
176/A/NBP/2020,2020-09-10,0.0498,RUB
176/A/NBP/2020,2020-09-10,3.7871,USD
177/A/NBP/2020,2020-09-11,0.1675,CZK
177/A/NBP/2020,2020-09-11,4.4504,EUR
177/A/NBP/2020,2020-09-11,4.8949,GBP
177/A/NBP/2020,2020-09-11,0.012447,HUF
177/A/NBP/2020,2020-09-11,0.0498,RUB
177/A/NBP/2020,2020-09-11,3.761,USD
178/A/NBP/2020,2020-09-12,0.1676,CZK
178/A/NBP/2020,2020-09-12,4.4504,EUR
178/A/NBP/2020,2020-09-12,4.7983,GBP
178/A/NBP/2020,2020-09-12,0.01245,HUF
178/A/NBP/2020,2020-09-12,0.0501,RUB
178/A/NBP/2020,2020-09-12,3.7534,USD
178/A/NBP/2020,2020-09-13,0.1676,CZK
178/A/NBP/2020,2020-09-13,4.4504,EUR
178/A/NBP/2020,2020-09-13,4.7983,GBP
178/A/NBP/2020,2020-09-13,0.01245,HUF
178/A/NBP/2020,2020-09-13,0.0501,RUB
178/A/NBP/2020,2020-09-13,3.7534,USD
178/A/NBP/2020,2020-09-14,0.1676,CZK
178/A/NBP/2020,2020-09-14,4.4504,EUR
178/A/NBP/2020,2020-09-14,4.7983,GBP
178/A/NBP/2020,2020-09-14,0.01245,HUF
178/A/NBP/2020,2020-09-14,0.0501,RUB
178/A/NBP/2020,2020-09-14,3.7534,USD
179/A/NBP/2020,2020-09-15,0.1673,CZK
179/A/NBP/2020,2020-09-15,4.449,EUR
179/A/NBP/2020,2020-09-15,4.8207,GBP
179/A/NBP/2020,2020-09-15,0.012434,HUF
179/A/NBP/2020,2020-09-15,0.0501,RUB
179/A/NBP/2020,2020-09-15,3.7522,USD
180/A/NBP/2020,2020-09-16,0.1663,CZK
180/A/NBP/2020,2020-09-16,4.4492,EUR
180/A/NBP/2020,2020-09-16,4.8232,GBP
180/A/NBP/2020,2020-09-16,0.012440999999999999,HUF
180/A/NBP/2020,2020-09-16,0.0498,RUB
180/A/NBP/2020,2020-09-16,3.7445,USD
181/A/NBP/2020,2020-09-17,0.1664,CZK
181/A/NBP/2020,2020-09-17,4.4528,EUR
181/A/NBP/2020,2020-09-17,4.8447,GBP
181/A/NBP/2020,2020-09-17,0.012405,HUF
181/A/NBP/2020,2020-09-17,0.0501,RUB
181/A/NBP/2020,2020-09-17,3.7526,USD
182/A/NBP/2020,2020-09-18,0.1666,CZK
182/A/NBP/2020,2020-09-18,4.4514,EUR
182/A/NBP/2020,2020-09-18,4.8874,GBP
182/A/NBP/2020,2020-09-18,0.012365000000000001,HUF
182/A/NBP/2020,2020-09-18,0.0501,RUB
182/A/NBP/2020,2020-09-18,3.7713,USD
183/A/NBP/2020,2020-09-19,0.1671,CZK
183/A/NBP/2020,2020-09-19,4.4574,EUR
183/A/NBP/2020,2020-09-19,4.8811,GBP
183/A/NBP/2020,2020-09-19,0.012348999999999999,HUF
183/A/NBP/2020,2020-09-19,0.0501,RUB
183/A/NBP/2020,2020-09-19,3.7585,USD
183/A/NBP/2020,2020-09-20,0.1671,CZK
183/A/NBP/2020,2020-09-20,4.4574,EUR
183/A/NBP/2020,2020-09-20,4.8811,GBP
183/A/NBP/2020,2020-09-20,0.012348999999999999,HUF
183/A/NBP/2020,2020-09-20,0.0501,RUB
183/A/NBP/2020,2020-09-20,3.7585,USD
183/A/NBP/2020,2020-09-21,0.1671,CZK
183/A/NBP/2020,2020-09-21,4.4574,EUR
183/A/NBP/2020,2020-09-21,4.8811,GBP
183/A/NBP/2020,2020-09-21,0.012348999999999999,HUF
183/A/NBP/2020,2020-09-21,0.0501,RUB
183/A/NBP/2020,2020-09-21,3.7585,USD
184/A/NBP/2020,2020-09-22,0.1667,CZK
184/A/NBP/2020,2020-09-22,4.48,EUR
184/A/NBP/2020,2020-09-22,4.8759,GBP
184/A/NBP/2020,2020-09-22,0.012343999999999999,HUF
184/A/NBP/2020,2020-09-22,0.0497,RUB
184/A/NBP/2020,2020-09-22,3.7963,USD
185/A/NBP/2020,2020-09-23,0.166,CZK
185/A/NBP/2020,2020-09-23,4.5055,EUR
185/A/NBP/2020,2020-09-23,4.9195,GBP
185/A/NBP/2020,2020-09-23,0.012431000000000001,HUF
185/A/NBP/2020,2020-09-23,0.0503,RUB
185/A/NBP/2020,2020-09-23,3.8359,USD
186/A/NBP/2020,2020-09-24,0.1668,CZK
186/A/NBP/2020,2020-09-24,4.4946,EUR
186/A/NBP/2020,2020-09-24,4.8785,GBP
186/A/NBP/2020,2020-09-24,0.012343000000000002,HUF
186/A/NBP/2020,2020-09-24,0.0504,RUB
186/A/NBP/2020,2020-09-24,3.8399,USD
187/A/NBP/2020,2020-09-25,0.1675,CZK
187/A/NBP/2020,2020-09-25,4.5272,EUR
187/A/NBP/2020,2020-09-25,4.9467,GBP
187/A/NBP/2020,2020-09-25,0.012394,HUF
187/A/NBP/2020,2020-09-25,0.0502,RUB
187/A/NBP/2020,2020-09-25,3.8833,USD
188/A/NBP/2020,2020-09-26,4.5477,EUR
188/A/NBP/2020,2020-09-26,4.9802,GBP
188/A/NBP/2020,2020-09-26,0.012545,HUF
188/A/NBP/2020,2020-09-26,0.0507,RUB
188/A/NBP/2020,2020-09-26,3.9016,USD
188/A/NBP/2020,2020-09-27,0.1681,CZK
188/A/NBP/2020,2020-09-27,4.5477,EUR
188/A/NBP/2020,2020-09-27,4.9802,GBP
188/A/NBP/2020,2020-09-27,0.012545,HUF
188/A/NBP/2020,2020-09-27,0.0507,RUB
188/A/NBP/2020,2020-09-27,3.9016,USD
188/A/NBP/2020,2020-09-28,0.1681,CZK
188/A/NBP/2020,2020-09-28,4.5477,EUR
188/A/NBP/2020,2020-09-28,4.9802,GBP
188/A/NBP/2020,2020-09-28,0.012545,HUF
188/A/NBP/2020,2020-09-28,0.0507,RUB
188/A/NBP/2020,2020-09-28,3.9016,USD
189/A/NBP/2020,2020-09-29,0.1676,CZK
189/A/NBP/2020,2020-09-29,4.5497,EUR
189/A/NBP/2020,2020-09-29,5.0121,GBP
189/A/NBP/2020,2020-09-29,0.012503,HUF
189/A/NBP/2020,2020-09-29,0.0496,RUB
189/A/NBP/2020,2020-09-29,3.9083,USD
190/A/NBP/2020,2020-09-30,0.1685,CZK
190/A/NBP/2020,2020-09-30,4.5834,EUR
190/A/NBP/2020,2020-09-30,5.0522,GBP
190/A/NBP/2020,2020-09-30,0.012523999999999999,HUF
190/A/NBP/2020,2020-09-30,0.0492,RUB
190/A/NBP/2020,2020-09-30,3.9228,USD
191/A/NBP/2020,2020-10-01,0.1666,CZK
191/A/NBP/2020,2020-10-01,4.5268,EUR
191/A/NBP/2020,2020-10-01,4.956,GBP
191/A/NBP/2020,2020-10-01,0.012412000000000001,HUF
191/A/NBP/2020,2020-10-01,0.0493,RUB
191/A/NBP/2020,2020-10-01,3.8658,USD
192/A/NBP/2020,2020-10-02,0.1674,CZK
192/A/NBP/2020,2020-10-02,4.5153,EUR
192/A/NBP/2020,2020-10-02,4.9391,GBP
192/A/NBP/2020,2020-10-02,0.012476000000000001,HUF
192/A/NBP/2020,2020-10-02,0.0498,RUB
192/A/NBP/2020,2020-10-02,3.8513,USD
193/A/NBP/2020,2020-10-03,0.1672,CZK
193/A/NBP/2020,2020-10-03,4.494,EUR
193/A/NBP/2020,2020-10-03,4.9674,GBP
193/A/NBP/2020,2020-10-03,0.012526,HUF
193/A/NBP/2020,2020-10-03,0.0489,RUB
193/A/NBP/2020,2020-10-03,3.8366,USD
193/A/NBP/2020,2020-10-04,0.1672,CZK
193/A/NBP/2020,2020-10-04,4.494,EUR
193/A/NBP/2020,2020-10-04,4.9674,GBP
193/A/NBP/2020,2020-10-04,0.012526,HUF
193/A/NBP/2020,2020-10-04,0.0489,RUB
193/A/NBP/2020,2020-10-04,3.8366,USD
193/A/NBP/2020,2020-10-05,0.1672,CZK
193/A/NBP/2020,2020-10-05,4.494,EUR
193/A/NBP/2020,2020-10-05,4.9674,GBP
193/A/NBP/2020,2020-10-05,0.012526,HUF
193/A/NBP/2020,2020-10-05,0.0489,RUB
193/A/NBP/2020,2020-10-05,3.8366,USD
194/A/NBP/2020,2020-10-06,0.1656,CZK
194/A/NBP/2020,2020-10-06,4.4944,EUR
194/A/NBP/2020,2020-10-06,4.9541,GBP
194/A/NBP/2020,2020-10-06,0.012551,HUF
194/A/NBP/2020,2020-10-06,0.0488,RUB
194/A/NBP/2020,2020-10-06,3.8252,USD
195/A/NBP/2020,2020-10-07,0.166,CZK
195/A/NBP/2020,2020-10-07,4.4961,EUR
195/A/NBP/2020,2020-10-07,4.9598,GBP
195/A/NBP/2020,2020-10-07,0.01247,HUF
195/A/NBP/2020,2020-10-07,0.0486,RUB
195/A/NBP/2020,2020-10-07,3.818,USD
196/A/NBP/2020,2020-10-08,0.1662,CZK
196/A/NBP/2020,2020-10-08,4.4832,EUR
196/A/NBP/2020,2020-10-08,4.9204,GBP
196/A/NBP/2020,2020-10-08,0.012469,HUF
196/A/NBP/2020,2020-10-08,0.0488,RUB
196/A/NBP/2020,2020-10-08,3.8126,USD
197/A/NBP/2020,2020-10-09,0.1654,CZK
197/A/NBP/2020,2020-10-09,4.49,EUR
197/A/NBP/2020,2020-10-09,4.946000000000001,GBP
197/A/NBP/2020,2020-10-09,0.012553,HUF
197/A/NBP/2020,2020-10-09,0.0489,RUB
197/A/NBP/2020,2020-10-09,3.8175,USD
198/A/NBP/2020,2020-10-10,0.1648,CZK
198/A/NBP/2020,2020-10-10,4.4745,EUR
198/A/NBP/2020,2020-10-10,4.9089,GBP
198/A/NBP/2020,2020-10-10,0.012537000000000001,HUF
198/A/NBP/2020,2020-10-10,3.7913,USD
198/A/NBP/2020,2020-10-11,0.1648,CZK
198/A/NBP/2020,2020-10-11,4.4745,EUR
198/A/NBP/2020,2020-10-11,4.9089,GBP
198/A/NBP/2020,2020-10-11,0.012537000000000001,HUF
198/A/NBP/2020,2020-10-11,0.0492,RUB
198/A/NBP/2020,2020-10-11,3.7913,USD
198/A/NBP/2020,2020-10-12,0.1648,CZK
198/A/NBP/2020,2020-10-12,4.4745,EUR
198/A/NBP/2020,2020-10-12,4.9089,GBP
198/A/NBP/2020,2020-10-12,0.012537000000000001,HUF
198/A/NBP/2020,2020-10-12,0.0492,RUB
198/A/NBP/2020,2020-10-12,3.7913,USD
199/A/NBP/2020,2020-10-13,0.1649,CZK
199/A/NBP/2020,2020-10-13,4.4798,EUR
199/A/NBP/2020,2020-10-13,4.9364,GBP
199/A/NBP/2020,2020-10-13,0.012563,HUF
199/A/NBP/2020,2020-10-13,0.0492,RUB
199/A/NBP/2020,2020-10-13,3.7927,USD
200/A/NBP/2020,2020-10-14,0.1637,CZK
200/A/NBP/2020,2020-10-14,4.4737,EUR
200/A/NBP/2020,2020-10-14,4.9554,GBP
200/A/NBP/2020,2020-10-14,0.012469,HUF
200/A/NBP/2020,2020-10-14,0.0492,RUB
200/A/NBP/2020,2020-10-14,3.7932,USD
201/A/NBP/2020,2020-10-15,0.1643,CZK
201/A/NBP/2020,2020-10-15,4.4963,EUR
201/A/NBP/2020,2020-10-15,4.9429,GBP
201/A/NBP/2020,2020-10-15,0.012368,HUF
201/A/NBP/2020,2020-10-15,0.0496,RUB
201/A/NBP/2020,2020-10-15,3.8301,USD
202/A/NBP/2020,2020-10-16,0.1664,CZK
202/A/NBP/2020,2020-10-16,4.5545,EUR
202/A/NBP/2020,2020-10-16,5.037,GBP
202/A/NBP/2020,2020-10-16,0.012464,HUF
202/A/NBP/2020,2020-10-16,0.0498,RUB
202/A/NBP/2020,2020-10-16,3.8904,USD
203/A/NBP/2020,2020-10-17,0.1669,CZK
203/A/NBP/2020,2020-10-17,4.5621,EUR
203/A/NBP/2020,2020-10-17,5.0407,GBP
203/A/NBP/2020,2020-10-17,0.012504000000000001,HUF
203/A/NBP/2020,2020-10-17,0.05,RUB
203/A/NBP/2020,2020-10-17,3.8976,USD
203/A/NBP/2020,2020-10-18,0.1669,CZK
203/A/NBP/2020,2020-10-18,4.5621,EUR
203/A/NBP/2020,2020-10-18,5.0407,GBP
203/A/NBP/2020,2020-10-18,0.012504000000000001,HUF
203/A/NBP/2020,2020-10-18,0.05,RUB
203/A/NBP/2020,2020-10-18,3.8976,USD
203/A/NBP/2020,2020-10-19,0.1669,CZK
203/A/NBP/2020,2020-10-19,4.5621,EUR
203/A/NBP/2020,2020-10-19,5.0407,GBP
203/A/NBP/2020,2020-10-19,0.012504000000000001,HUF
203/A/NBP/2020,2020-10-19,0.05,RUB
203/A/NBP/2020,2020-10-19,3.8976,USD
204/A/NBP/2020,2020-10-20,0.1667,CZK
204/A/NBP/2020,2020-10-20,4.5498,EUR
204/A/NBP/2020,2020-10-20,0.012462,HUF
204/A/NBP/2020,2020-10-20,0.0498,RUB
204/A/NBP/2020,2020-10-20,3.8761,USD
205/A/NBP/2020,2020-10-21,0.1682,CZK
205/A/NBP/2020,2020-10-21,4.5865,EUR
205/A/NBP/2020,2020-10-21,5.0451,GBP
205/A/NBP/2020,2020-10-21,0.012553,HUF
205/A/NBP/2020,2020-10-21,0.05,RUB
205/A/NBP/2020,2020-10-21,3.8926,USD
206/A/NBP/2020,2020-10-22,0.1686,CZK
206/A/NBP/2020,2020-10-22,4.5869,EUR
206/A/NBP/2020,2020-10-22,5.0472,GBP
206/A/NBP/2020,2020-10-22,0.0126,HUF
206/A/NBP/2020,2020-10-22,0.0502,RUB
206/A/NBP/2020,2020-10-22,3.8706,USD
207/A/NBP/2020,2020-10-23,0.1683,CZK
207/A/NBP/2020,2020-10-23,4.5877,EUR
207/A/NBP/2020,2020-10-23,5.0766,GBP
207/A/NBP/2020,2020-10-23,0.012579,HUF
207/A/NBP/2020,2020-10-23,0.0502,RUB
207/A/NBP/2020,2020-10-23,3.8734,USD
208/A/NBP/2020,2020-10-24,0.1685,CZK
208/A/NBP/2020,2020-10-24,4.5772,EUR
208/A/NBP/2020,2020-10-24,5.0608,GBP
208/A/NBP/2020,2020-10-24,0.012577,HUF
208/A/NBP/2020,2020-10-24,0.0507,RUB
208/A/NBP/2020,2020-10-24,3.8665,USD
208/A/NBP/2020,2020-10-25,0.1685,CZK
208/A/NBP/2020,2020-10-25,4.5772,EUR
208/A/NBP/2020,2020-10-25,5.0608,GBP
208/A/NBP/2020,2020-10-25,0.012577,HUF
208/A/NBP/2020,2020-10-25,0.0507,RUB
208/A/NBP/2020,2020-10-25,3.8665,USD
208/A/NBP/2020,2020-10-26,0.1685,CZK
208/A/NBP/2020,2020-10-26,4.5772,EUR
208/A/NBP/2020,2020-10-26,5.0608,GBP
208/A/NBP/2020,2020-10-26,0.012577,HUF
208/A/NBP/2020,2020-10-26,0.0507,RUB
208/A/NBP/2020,2020-10-26,3.8665,USD
209/A/NBP/2020,2020-10-27,0.1678,CZK
209/A/NBP/2020,2020-10-27,4.5774,EUR
209/A/NBP/2020,2020-10-27,5.0579,GBP
209/A/NBP/2020,2020-10-27,0.0507,RUB
209/A/NBP/2020,2020-10-27,3.8759,USD
210/A/NBP/2020,2020-10-28,0.1677,CZK
210/A/NBP/2020,2020-10-28,4.5889999999999995,EUR
210/A/NBP/2020,2020-10-28,5.0607,GBP
210/A/NBP/2020,2020-10-28,0.01257,HUF
210/A/NBP/2020,2020-10-28,0.0507,RUB
210/A/NBP/2020,2020-10-28,3.886,USD
211/A/NBP/2020,2020-10-29,0.1685,CZK
211/A/NBP/2020,2020-10-29,4.6189,EUR
211/A/NBP/2020,2020-10-29,5.0998,GBP
211/A/NBP/2020,2020-10-29,0.012584,HUF
211/A/NBP/2020,2020-10-29,0.0503,RUB
211/A/NBP/2020,2020-10-29,3.9313,USD
212/A/NBP/2020,2020-10-30,0.1691,CZK
212/A/NBP/2020,2020-10-30,4.633,EUR
212/A/NBP/2020,2020-10-30,5.1404,GBP
212/A/NBP/2020,2020-10-30,0.012556999999999999,HUF
212/A/NBP/2020,2020-10-30,0.0498,RUB
213/A/NBP/2020,2020-10-31,0.1691,CZK
213/A/NBP/2020,2020-10-31,4.6188,EUR
213/A/NBP/2020,2020-10-31,5.1269,GBP
213/A/NBP/2020,2020-10-31,0.01256,HUF
213/A/NBP/2020,2020-10-31,0.05,RUB
213/A/NBP/2020,2020-10-31,3.9563,USD
213/A/NBP/2020,2020-11-01,0.1691,CZK
213/A/NBP/2020,2020-11-01,4.6188,EUR
213/A/NBP/2020,2020-11-01,5.1269,GBP
213/A/NBP/2020,2020-11-01,0.01256,HUF
213/A/NBP/2020,2020-11-01,0.05,RUB
213/A/NBP/2020,2020-11-01,3.9563,USD
213/A/NBP/2020,2020-11-02,0.1691,CZK
213/A/NBP/2020,2020-11-02,4.6188,EUR
213/A/NBP/2020,2020-11-02,5.1269,GBP
213/A/NBP/2020,2020-11-02,0.01256,HUF
213/A/NBP/2020,2020-11-02,0.05,RUB
213/A/NBP/2020,2020-11-02,3.9563,USD
214/A/NBP/2020,2020-11-03,0.1693,CZK
214/A/NBP/2020,2020-11-03,4.6048,EUR
214/A/NBP/2020,2020-11-03,5.1076,GBP
214/A/NBP/2020,2020-11-03,0.012553,HUF
214/A/NBP/2020,2020-11-03,0.0492,RUB
214/A/NBP/2020,2020-11-03,3.9557,USD
215/A/NBP/2020,2020-11-04,4.5699,EUR
215/A/NBP/2020,2020-11-04,5.0760000000000005,GBP
215/A/NBP/2020,2020-11-04,0.012586,HUF
215/A/NBP/2020,2020-11-04,0.0491,RUB
215/A/NBP/2020,2020-11-04,3.9069,USD
216/A/NBP/2020,2020-11-05,0.1692,CZK
216/A/NBP/2020,2020-11-05,4.5532,EUR
216/A/NBP/2020,2020-11-05,5.0585,GBP
216/A/NBP/2020,2020-11-05,0.012501,HUF
216/A/NBP/2020,2020-11-05,0.0493,RUB
216/A/NBP/2020,2020-11-05,3.8996,USD
